Hora,Voltaje (V),Potencia (dBm)
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.001752320985381634,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0021277078162785738,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0010015473235877564,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.001376934154484695,nan
09:19:01,0.0005,-36.54369090975286
09:19:01,-0.0007512894363231299,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0006261604926908171,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0007512894363231299,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0006261604926908171,nan
09:19:01,-0.0007512894363231299,nan
09:19:01,-0.0006261604926908171,nan
09:19:01,-0.00037590260542619107,nan
09:19:01,-0.0006261604926908171,nan
09:19:01,-0.000501031549058504,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.0010015473235877564,nan
09:19:01,-0.0010015473235877564,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.0015020630981170083,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0007512894363231299,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0010015473235877564,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0016271920417493214,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001752320985381634,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001752320985381634,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.001376934154484695,nan
09:19:01,-0.0010015473235877564,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.001126676267220069,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.0012518052108523821,nan
09:19:01,-0.0010015473235877564,nan
09:19:01,-0.0008764183799554429,nan
09:19:01,-0.001376934154484695,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.000501031549058504,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0016271920417493214,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001752320985381634,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.0016271920417493214,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0008764183799554429,nan
09:19:02,-0.001752320985381634,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0007512894363231299,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0016271920417493214,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0016271920417493214,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001752320985381634,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0006261604926908171,nan
09:19:02,-0.0016271920417493214,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0010015473235877564,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0016271920417493214,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0007512894363231299,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0008764183799554429,nan
09:19:02,-0.0015020630981170083,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.0012518052108523821,nan
09:19:02,-0.001376934154484695,nan
09:19:02,-0.001126676267220069,nan
09:19:02,-0.001126676267220069,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0016271920417493214,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0008764183799554429,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0010015473235877564,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0010015473235877564,nan
09:19:03,-0.0008764183799554429,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0010015473235877564,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0008764183799554429,nan
09:19:03,-0.0010015473235877564,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0008764183799554429,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0010015473235877564,nan
09:19:03,-0.0016271920417493214,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0015020630981170083,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0007512894363231299,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0010015473235877564,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.0012518052108523821,nan
09:19:03,-0.001376934154484695,nan
09:19:03,-0.001126676267220069,nan
09:19:03,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0015020630981170083,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0015020630981170083,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0006261604926908171,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0007512894363231299,nan
09:19:04,-0.0015020630981170083,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0016271920417493214,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0016271920417493214,nan
09:19:04,-0.0007512894363231299,nan
09:19:04,-0.0015020630981170083,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0016271920417493214,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.0008764183799554429,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0010015473235877564,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0012518052108523821,nan
09:19:04,-0.0015020630981170083,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.001376934154484695,nan
09:19:04,-0.001126676267220069,nan
09:19:04,-0.0015020630981170083,nan
09:19:05,-0.0007512894363231299,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.0008764183799554429,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.0008764183799554429,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.0007512894363231299,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0007512894363231299,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0007512894363231299,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0008764183799554429,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.001752320985381634,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0007512894363231299,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0007512894363231299,nan
09:19:05,-0.0016271920417493214,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0015020630981170083,nan
09:19:05,-0.001752320985381634,nan
09:19:05,-0.0010015473235877564,nan
09:19:05,-0.001376934154484695,nan
09:19:05,-0.0008764183799554429,nan
09:19:05,-0.0012518052108523821,nan
09:19:05,-0.0016271920417493214,nan
09:19:05,-0.0008764183799554429,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.0008764183799554429,nan
09:19:05,-0.001126676267220069,nan
09:19:05,-0.000501031549058504,nan
09:19:05,-0.001126676267220069,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0007512894363231299,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0007512894363231299,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0016271920417493214,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0016271920417493214,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.0016271920417493214,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0008764183799554429,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.0016271920417493214,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001126676267220069,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0010015473235877564,nan
09:19:06,-0.0015020630981170083,nan
09:19:06,-0.001376934154484695,nan
09:19:06,-0.0012518052108523821,nan
09:19:06,-0.0016271920417493214,nan
09:19:06,-0.001126676267220069,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.0007512894363231299,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0008764183799554429,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0008764183799554429,nan
09:19:07,-0.0008764183799554429,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.0007512894363231299,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0008764183799554429,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.0016271920417493214,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0010015473235877564,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0016271920417493214,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.0015020630981170083,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.001126676267220069,nan
09:19:07,-0.001376934154484695,nan
09:19:07,-0.0012518052108523821,nan
09:19:07,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0008764183799554429,nan
09:19:08,-0.001376934154484695,nan
