Hora,Voltaje (V),Potencia (dBm)
11:30:20,0.3999115880743432,-7.513751066220738
11:30:20,0.40053723279250464,-7.506962022449831
11:30:20,0.40003671701797544,-7.512392408171383
11:30:20,0.40078749067976926,-7.504249373760937
11:30:20,0.40003671701797544,-7.512392408171383
11:30:20,0.40153826434156314,-7.4961215789942255
11:30:20,0.39978645913071087,-7.515110149449198
11:30:20,0.4011628775106662,-7.5001835749880605
11:30:20,0.40003671701797544,-7.512392408171383
11:30:20,0.4009126196234016,-7.502893684532788
11:30:20,0.4004121038488723,-7.508318982439731
11:30:20,0.4010377485670339,-7.501538418363149
11:30:20,0.40003671701797544,-7.512392408171383
11:30:20,0.4011628775106662,-7.5001835749880605
11:30:20,0.4004121038488723,-7.508318982439731
11:30:20,0.40066236173613695,-7.505605486311799
11:30:20,0.4004121038488723,-7.508318982439731
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.40028697490524007,-7.509676366546451
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.39978645913071087,-7.515110149449198
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.39978645913071087,-7.515110149449198
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.3994110722998139,-7.519189952872392
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.3995362012434462,-7.517829592508455
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.40028697490524007,-7.509676366546451
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.39928594335618156,-7.520550739481714
11:30:21,0.4019136511724601,-7.49206337867253
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.3995362012434462,-7.517829592508455
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.3999115880743432,-7.513751066220738
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.39966133018707856,-7.516469658122955
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.3995362012434462,-7.517829592508455
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.4014131353979309,-7.49747515556694
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.39978645913071087,-7.515110149449198
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.3995362012434462,-7.517829592508455
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.39928594335618156,-7.520550739481714
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.39966133018707856,-7.516469658122955
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.4014131353979309,-7.49747515556694
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.3999115880743432,-7.513751066220738
11:30:21,0.4010377485670339,-7.501538418363149
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.4012880064542985,-7.498829154143813
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.40078749067976926,-7.504249373760937
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.40066236173613695,-7.505605486311799
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4009126196234016,-7.502893684532788
11:30:21,0.40016184596160775,-7.511034175035186
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.39978645913071087,-7.515110149449198
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.40053723279250464,-7.506962022449831
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.40028697490524007,-7.509676366546451
11:30:21,0.4012880064542985,-7.498829154143813
11:30:21,0.3999115880743432,-7.513751066220738
11:30:21,0.4011628775106662,-7.5001835749880605
11:30:21,0.40003671701797544,-7.512392408171383
11:30:21,0.4004121038488723,-7.508318982439731
11:30:21,0.40003671701797544,-7.512392408171383
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.39966133018707856,-7.516469658122955
11:30:22,0.4019136511724601,-7.49206337867253
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.39978645913071087,-7.515110149449198
11:30:22,0.40066236173613695,-7.505605486311799
11:30:22,0.40016184596160775,-7.511034175035186
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40066236173613695,-7.505605486311799
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4012880064542985,-7.498829154143813
11:30:22,0.3989105565252846,-7.524635659455211
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.40016184596160775,-7.511034175035186
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.4012880064542985,-7.498829154143813
11:30:22,0.39966133018707856,-7.516469658122955
11:30:22,0.4011628775106662,-7.5001835749880605
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.40016184596160775,-7.511034175035186
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40153826434156314,-7.4961215789942255
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.39903568546891693,-7.523273592505549
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.4011628775106662,-7.5001835749880605
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.40066236173613695,-7.505605486311799
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.4019136511724601,-7.49206337867253
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.40078749067976926,-7.504249373760937
11:30:22,0.4014131353979309,-7.49747515556694
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40016184596160775,-7.511034175035186
11:30:22,0.4004121038488723,-7.508318982439731
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.4010377485670339,-7.501538418363149
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.4014131353979309,-7.49747515556694
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.39966133018707856,-7.516469658122955
11:30:22,0.4019136511724601,-7.49206337867253
11:30:22,0.40016184596160775,-7.511034175035186
11:30:22,0.40066236173613695,-7.505605486311799
11:30:22,0.3994110722998139,-7.519189952872392
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40028697490524007,-7.509676366546451
11:30:22,0.40066236173613695,-7.505605486311799
11:30:22,0.39966133018707856,-7.516469658122955
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4014131353979309,-7.49747515556694
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.4011628775106662,-7.5001835749880605
11:30:22,0.40003671701797544,-7.512392408171383
11:30:22,0.40066236173613695,-7.505605486311799
11:30:22,0.40016184596160775,-7.511034175035186
11:30:22,0.4009126196234016,-7.502893684532788
11:30:22,0.3999115880743432,-7.513751066220738
11:30:22,0.40053723279250464,-7.506962022449831
11:30:22,0.39978645913071087,-7.515110149449198
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.40028697490524007,-7.509676366546451
11:30:23,0.40066236173613695,-7.505605486311799
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.4014131353979309,-7.49747515556694
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.40066236173613695,-7.505605486311799
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.3995362012434462,-7.517829592508455
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.3999115880743432,-7.513751066220738
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.4004121038488723,-7.508318982439731
11:30:23,0.40028697490524007,-7.509676366546451
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.40166339328519546,-7.494768424162696
11:30:23,0.4004121038488723,-7.508318982439731
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.40053723279250464,-7.506962022449831
11:30:23,0.39966133018707856,-7.516469658122955
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.3994110722998139,-7.519189952872392
11:30:23,0.40066236173613695,-7.505605486311799
11:30:23,0.40053723279250464,-7.506962022449831
11:30:23,0.40028697490524007,-7.509676366546451
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.40053723279250464,-7.506962022449831
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.40153826434156314,-7.4961215789942255
11:30:23,0.40066236173613695,-7.505605486311799
11:30:23,0.40066236173613695,-7.505605486311799
11:30:23,0.40053723279250464,-7.506962022449831
11:30:23,0.4004121038488723,-7.508318982439731
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.40028697490524007,-7.509676366546451
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.40028697490524007,-7.509676366546451
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.3999115880743432,-7.513751066220738
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.3999115880743432,-7.513751066220738
11:30:23,0.4011628775106662,-7.5001835749880605
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.4004121038488723,-7.508318982439731
11:30:23,0.40028697490524007,-7.509676366546451
11:30:23,0.40078749067976926,-7.504249373760937
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40053723279250464,-7.506962022449831
11:30:23,0.4012880064542985,-7.498829154143813
11:30:23,0.4004121038488723,-7.508318982439731
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.39966133018707856,-7.516469658122955
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40016184596160775,-7.511034175035186
11:30:23,0.40066236173613695,-7.505605486311799
11:30:23,0.4009126196234016,-7.502893684532788
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:23,0.4010377485670339,-7.501538418363149
11:30:23,0.40003671701797544,-7.512392408171383
11:30:24,0.4004121038488723,-7.508318982439731
11:30:24,0.40053723279250464,-7.506962022449831
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.4012880064542985,-7.498829154143813
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.39966133018707856,-7.516469658122955
11:30:24,0.4009126196234016,-7.502893684532788
11:30:24,0.40028697490524007,-7.509676366546451
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.4009126196234016,-7.502893684532788
11:30:24,0.39978645913071087,-7.515110149449198
11:30:24,0.4011628775106662,-7.5001835749880605
11:30:24,0.3999115880743432,-7.513751066220738
11:30:24,0.40078749067976926,-7.504249373760937
11:30:24,0.40028697490524007,-7.509676366546451
11:30:24,0.40053723279250464,-7.506962022449831
11:30:24,0.40078749067976926,-7.504249373760937
11:30:24,0.4004121038488723,-7.508318982439731
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.3999115880743432,-7.513751066220738
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40053723279250464,-7.506962022449831
11:30:24,0.4009126196234016,-7.502893684532788
11:30:24,0.40078749067976926,-7.504249373760937
11:30:24,0.3999115880743432,-7.513751066220738
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4009126196234016,-7.502893684532788
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.4004121038488723,-7.508318982439731
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.40053723279250464,-7.506962022449831
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4009126196234016,-7.502893684532788
11:30:24,0.40078749067976926,-7.504249373760937
11:30:24,0.40028697490524007,-7.509676366546451
11:30:24,0.4011628775106662,-7.5001835749880605
11:30:24,0.40028697490524007,-7.509676366546451
11:30:24,0.40053723279250464,-7.506962022449831
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.40153826434156314,-7.4961215789942255
11:30:24,0.3999115880743432,-7.513751066220738
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.40078749067976926,-7.504249373760937
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.3999115880743432,-7.513751066220738
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.39978645913071087,-7.515110149449198
11:30:24,0.4011628775106662,-7.5001835749880605
11:30:24,0.40003671701797544,-7.512392408171383
11:30:24,0.4004121038488723,-7.508318982439731
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.4011628775106662,-7.5001835749880605
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.3999115880743432,-7.513751066220738
11:30:24,0.40066236173613695,-7.505605486311799
11:30:24,0.4011628775106662,-7.5001835749880605
11:30:24,0.40016184596160775,-7.511034175035186
11:30:24,0.4009126196234016,-7.502893684532788
11:30:24,0.39978645913071087,-7.515110149449198
11:30:24,0.4010377485670339,-7.501538418363149
11:30:24,0.39978645913071087,-7.515110149449198
11:30:24,0.40066236173613695,-7.505605486311799
11:30:25,0.40078749067976926,-7.504249373760937
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4011628775106662,-7.5001835749880605
11:30:25,0.39978645913071087,-7.515110149449198
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.40053723279250464,-7.506962022449831
11:30:25,0.4014131353979309,-7.49747515556694
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.40016184596160775,-7.511034175035186
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.4004121038488723,-7.508318982439731
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.40066236173613695,-7.505605486311799
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.3999115880743432,-7.513751066220738
11:30:25,0.4011628775106662,-7.5001835749880605
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.40078749067976926,-7.504249373760937
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.3999115880743432,-7.513751066220738
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.4004121038488723,-7.508318982439731
11:30:25,0.4004121038488723,-7.508318982439731
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.39978645913071087,-7.515110149449198
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.3999115880743432,-7.513751066220738
11:30:25,0.40078749067976926,-7.504249373760937
11:30:25,0.40016184596160775,-7.511034175035186
11:30:25,0.40066236173613695,-7.505605486311799
11:30:25,0.40078749067976926,-7.504249373760937
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.40166339328519546,-7.494768424162696
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.40016184596160775,-7.511034175035186
11:30:25,0.40053723279250464,-7.506962022449831
11:30:25,0.40078749067976926,-7.504249373760937
11:30:25,0.40016184596160775,-7.511034175035186
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.4004121038488723,-7.508318982439731
11:30:25,0.4012880064542985,-7.498829154143813
11:30:25,0.3999115880743432,-7.513751066220738
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.40066236173613695,-7.505605486311799
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4011628775106662,-7.5001835749880605
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4011628775106662,-7.5001835749880605
11:30:25,0.40028697490524007,-7.509676366546451
11:30:25,0.40066236173613695,-7.505605486311799
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.40003671701797544,-7.512392408171383
11:30:25,0.4010377485670339,-7.501538418363149
11:30:25,0.3999115880743432,-7.513751066220738
11:30:25,0.4009126196234016,-7.502893684532788
11:30:25,0.40028697490524007,-7.509676366546451
